OPERACION,MSGID,CODIGO,TIEMPOMQ,TIPO,TiempoTransaccion
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A0020D23,,8/05/2025 15:26,Resp,00:04
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A0020D23,,8/05/2025 15:26,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A0017921,,8/05/2025 15:26,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A0017921,,8/05/2025 15:26,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A0013122,,8/05/2025 15:26,Resp,00:08
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A0013122,,8/05/2025 15:26,Req,
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED698A0012F03,,8/05/2025 15:26,Resp,00:01
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED698A0012F03,,8/05/2025 15:26,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A0012BFB,0,8/05/2025 15:29,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A0012BFB,,8/05/2025 15:29,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A0012BAF,0,8/05/2025 15:28,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A0012BAF,,8/05/2025 15:28,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A0012ADC,,8/05/2025 15:28,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A0012ADC,,8/05/2025 15:28,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A001000A,,8/05/2025 15:26,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A001000A,,8/05/2025 15:26,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A000D8B2,,8/05/2025 15:28,Resp,00:13
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A000D8B2,,8/05/2025 15:28,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A000D8B0,,8/05/2025 15:28,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A000D8B0,,8/05/2025 15:28,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A000D818,0,8/05/2025 15:26,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A000D818,,8/05/2025 15:26,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A000BFE8,,8/05/2025 15:28,Resp,00:04
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A000BFE8,,8/05/2025 15:28,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A000BFC4,,8/05/2025 15:28,Resp,00:18
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A000BFC4,,8/05/2025 15:28,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A000B74A,0,8/05/2025 15:26,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A000B74A,,8/05/2025 15:26,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A0009F1B,0,8/05/2025 15:26,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A0009F1B,,8/05/2025 15:26,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A00081CA,,8/05/2025 15:28,Resp,00:16
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A00081CA,,8/05/2025 15:28,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A000542E,,8/05/2025 15:26,Resp,00:02
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A000542E,,8/05/2025 15:26,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A0000C34,0,8/05/2025 15:26,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A0000C34,,8/05/2025 15:26,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFFFCEE,,8/05/2025 15:28,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFFFCEE,,8/05/2025 15:28,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFFA963,0,8/05/2025 15:26,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFFA963,,8/05/2025 15:26,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFF77CE,0,8/05/2025 15:27,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFF77CE,,8/05/2025 15:27,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFF702D,,8/05/2025 15:26,Resp,00:17
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFF702D,,8/05/2025 15:25,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFF63DD,0,8/05/2025 15:28,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFF63DD,,8/05/2025 15:28,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFF6179,,8/05/2025 15:26,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFF6179,,8/05/2025 15:26,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFE311A,,8/05/2025 15:25,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFE311A,,8/05/2025 15:24,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFE2F01,,8/05/2025 15:24,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFE2F01,,8/05/2025 15:24,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFE298D,,8/05/2025 15:26,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFE298D,,8/05/2025 15:26,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFE1E7D,0,8/05/2025 15:26,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFE1E7D,,8/05/2025 15:26,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFDFB95,,8/05/2025 15:26,Resp,00:03
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFDFB95,,8/05/2025 15:26,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFDF916,0,8/05/2025 15:24,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFDF916,,8/05/2025 15:24,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFDF392,,8/05/2025 15:26,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFDF392,,8/05/2025 15:26,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFD6ADE,,8/05/2025 15:27,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFD6ADE,,8/05/2025 15:26,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFD5517,0,8/05/2025 15:24,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFD5517,,8/05/2025 15:24,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFD4790,,8/05/2025 15:26,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFD4790,,8/05/2025 15:26,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFD3D7D,0,8/05/2025 15:25,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFD3D7D,,8/05/2025 15:25,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFD399D,0,8/05/2025 15:26,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFD399D,,8/05/2025 15:26,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCF351,0,8/05/2025 15:24,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCF351,,8/05/2025 15:24,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCF325,0,8/05/2025 15:24,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCF325,,8/05/2025 15:24,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCE794,,8/05/2025 15:25,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCE794,,8/05/2025 15:25,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCE077,,8/05/2025 15:25,Resp,00:14
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCE077,,8/05/2025 15:25,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCCCCF,0,8/05/2025 15:26,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCCCCF,,8/05/2025 15:26,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCBB9C,,8/05/2025 15:25,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCBB9C,,8/05/2025 15:25,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCB9BE,,8/05/2025 15:26,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCB9BE,,8/05/2025 15:26,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCB9A7,,8/05/2025 15:26,Resp,00:10
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCB9A7,,8/05/2025 15:25,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCB909,0,8/05/2025 15:23,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCB909,,8/05/2025 15:23,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCA5C6,,8/05/2025 15:26,Resp,00:02
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCA5C6,,8/05/2025 15:26,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCA523,0,8/05/2025 15:24,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFCA523,,8/05/2025 15:24,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFC824F,0,8/05/2025 15:24,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFC824F,,8/05/2025 15:24,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFC6C3E,,8/05/2025 15:24,Resp,00:14
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFC6C3E,,8/05/2025 15:24,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFB03B9,,8/05/2025 15:25,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFB03B9,,8/05/2025 15:25,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFB03AC,0,8/05/2025 15:25,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFB03AC,,8/05/2025 15:25,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFAF23D,,8/05/2025 15:24,Resp,00:09
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFAF23D,,8/05/2025 15:23,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA89DC,,8/05/2025 15:25,Resp,00:17
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA89DC,,8/05/2025 15:25,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA8969,,8/05/2025 15:24,Resp,00:19
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA8969,,8/05/2025 15:24,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA6A4B,,8/05/2025 15:23,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA6A4B,,8/05/2025 15:23,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA2F35,,8/05/2025 15:23,Resp,00:04
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA2F35,,8/05/2025 15:23,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA2F11,,8/05/2025 15:23,Resp,00:14
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA2F11,,8/05/2025 15:23,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA2DE7,0,8/05/2025 15:25,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA2DE7,,8/05/2025 15:25,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA2BA8,,8/05/2025 15:25,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA2BA8,,8/05/2025 15:24,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA29F0,,8/05/2025 15:25,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA29F0,,8/05/2025 15:25,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA299A,,8/05/2025 15:24,Resp,00:18
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA299A,,8/05/2025 15:24,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA1BB8,,8/05/2025 15:25,Resp,00:14
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FFA1BB8,,8/05/2025 15:25,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF9F86B,,8/05/2025 15:24,Resp,00:18
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF9F86B,,8/05/2025 15:24,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF9C2B3,0,8/05/2025 15:24,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF9C2B3,,8/05/2025 15:24,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF9B9D1,0,8/05/2025 15:25,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF9B9D1,,8/05/2025 15:25,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF9B90D,,8/05/2025 15:22,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF9B90D,,8/05/2025 15:22,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF949FF,,8/05/2025 15:25,Resp,00:18
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF949FF,,8/05/2025 15:25,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF949D6,0,8/05/2025 15:24,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF949D6,,8/05/2025 15:24,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF92DA3,,8/05/2025 15:24,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF92DA3,,8/05/2025 15:24,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF927C4,,8/05/2025 15:24,Resp,00:12
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF927C4,,8/05/2025 15:24,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF92740,0,8/05/2025 15:23,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF92740,,8/05/2025 15:23,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF8D7EE,,8/05/2025 15:25,Resp,00:19
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF8D7EE,,8/05/2025 15:25,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF8B6E0,,8/05/2025 15:24,Resp,00:02
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF8B6E0,,8/05/2025 15:24,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF897E4,,8/05/2025 15:24,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF897E4,,8/05/2025 15:24,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF8913D,,8/05/2025 15:22,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF8913D,,8/05/2025 15:22,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF884F2,-22,8/05/2025 15:25,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF884F2,,8/05/2025 15:25,Req,
ConsultarHistoricoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF86A52,0,8/05/2025 15:23,Resp,00:01
ConsultarHistoricoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF86A52,,8/05/2025 15:23,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF8426D,,8/05/2025 15:23,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF8426D,,8/05/2025 15:23,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF84258,,8/05/2025 15:23,Resp,00:15
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF84258,,8/05/2025 15:23,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF83434,0,8/05/2025 15:22,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF83434,,8/05/2025 15:22,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF81DB0,,8/05/2025 15:24,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF81DB0,,8/05/2025 15:24,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF816C7,0,8/05/2025 15:24,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF816C7,,8/05/2025 15:24,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF81688,,8/05/2025 15:23,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF81688,,8/05/2025 15:23,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF7FAD9,,8/05/2025 15:24,Resp,00:17
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF7FAD9,,8/05/2025 15:24,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF7DCA8,,8/05/2025 15:23,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF7DCA8,,8/05/2025 15:23,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF76D16,,8/05/2025 15:22,Resp,00:17
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF76D16,,8/05/2025 15:21,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF76107,,8/05/2025 15:21,Resp,00:19
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF76107,,8/05/2025 15:21,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF75D49,0,8/05/2025 15:22,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF75D49,,8/05/2025 15:22,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF7585E,,8/05/2025 15:22,Resp,00:15
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF7585E,,8/05/2025 15:22,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF73E36,,8/05/2025 15:22,Resp,00:06
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF73E36,,8/05/2025 15:22,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF7384A,-22,8/05/2025 15:22,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF7384A,,8/05/2025 15:22,Req,
ConsultarHistoricoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF732A2,0,8/05/2025 15:23,Resp,00:00
ConsultarHistoricoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF732A2,,8/05/2025 15:23,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF7127D,0,8/05/2025 15:22,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF7127D,,8/05/2025 15:22,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF6F02E,,8/05/2025 15:22,Resp,00:24
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF6F02E,,8/05/2025 15:21,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF69F35,,8/05/2025 15:22,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF69F35,,8/05/2025 15:21,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF689C0,0,8/05/2025 15:23,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF689C0,,8/05/2025 15:23,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF68968,,8/05/2025 15:22,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF68968,,8/05/2025 15:22,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF64A9C,,8/05/2025 15:23,Resp,00:17
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF64A9C,,8/05/2025 15:22,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF64A2A,,8/05/2025 15:22,Resp,00:24
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF64A2A,,8/05/2025 15:21,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF6402C,,8/05/2025 15:22,Resp,00:27
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF6402C,,8/05/2025 15:21,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF5C834,0,8/05/2025 15:21,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF5C834,,8/05/2025 15:21,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF5B1B0,,8/05/2025 15:23,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF5B1B0,,8/05/2025 15:22,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF5B132,,8/05/2025 15:21,Resp,00:10
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF5B132,,8/05/2025 15:21,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF59DD9,,8/05/2025 15:23,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF59DD9,,8/05/2025 15:23,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF59632,0,8/05/2025 15:21,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF59632,,8/05/2025 15:21,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF531FA,0,8/05/2025 15:23,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF531FA,,8/05/2025 15:23,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF5102C,,8/05/2025 15:21,Resp,00:20
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF5102C,,8/05/2025 15:21,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF50058,,8/05/2025 15:21,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED6989FF50058,,8/05/2025 15:21,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF50019,0,8/05/2025 15:20,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF50019,,8/05/2025 15:20,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4FCB1,0,8/05/2025 15:22,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4FCB1,,8/05/2025 15:22,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED6989FF4FC04,,8/05/2025 15:20,Resp,00:20
