SERVICIO,OPERACION,VERSION,ORIGEN,MSGID,CORRELID,TRANSACCION,MENSAJE,CODIGO,DESCRIPCION,TIEMPOMQ,TIEMPOBD,TIPO,COMPONENTE
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2EBE8E,414D5120464C434F524D455342524B41680ED6989E244BF7,,(null),,,8/05/2025 11:47,8/05/2025 11:47,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2F3F7B,414D5120464C434F524D455342524B41680ED6989E2957A4,,(null),,,8/05/2025 11:47,8/05/2025 11:47,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E31EA15,414D5120464C434F524D455342524B41680ED6989E31EA15,,(null),0,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E31EA15,414D5120464C434F524D455342524B41680ED6989E2D5F5D,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E31AB0E,414D5120464C434F524D455342524B41680ED6989E31AB0E,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E315414,414D5120464C434F524D455342524B41680ED6989E315414,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E306B3F,414D5120464C434F524D455342524B41680ED6989E306B3F,,(null),0,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,SV,414D5120464C434F524D455342524B41680ED6989E306B3F,414D5120464C434F524D455342524B41680ED6989E2573D6,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2D5AB1,414D5120464C434F524D455342524B41680ED6989E2D5AB1,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E31AB0E,414D5120464C434F524D455342524B41680ED6989E2E2C3E,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2E1D89,414D5120464C434F524D455342524B41680ED6989E2E1D89,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2D5AB1,414D5120464C434F524D455342524B41680ED6989E318807,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,SV,414D5120464C434F524D455342524B41680ED6989E2E1D89,414D5120464C434F524D455342524B41680ED6989E2825AE,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E315414,414D5120464C434F524D455342524B41680ED6989E296192,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2BE0E1,414D5120464C434F524D455342524B41680ED6989E2BE0E1,,(null),0,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2BE0E1,414D5120464C434F524D455342524B41680ED6989E2FB11F,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2B96DA,414D5120464C434F524D455342524B41680ED6989E2B96DA,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2C19CB,414D5120464C434F524D455342524B41680ED6989E2C19CB,,(null),0,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2C19CB,414D5120464C434F524D455342524B41680ED6989E2524D5,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2F573E,414D5120464C434F524D455342524B41680ED6989E2F573E,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2E8170,414D5120464C434F524D455342524B41680ED6989E2E8170,,(null),0,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2E8170,414D5120464C434F524D455342524B41680ED6989E29C386,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2D4593,414D5120464C434F524D455342524B41680ED6989E2D4593,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2B96DA,414D5120464C434F524D455342524B41680ED6989E2D5F48,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2F573E,414D5120464C434F524D455342524B41680ED6989E2AC170,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2D4593,414D5120464C434F524D455342524B41680ED6989E2753A5,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E309D11,414D5120464C434F524D455342524B41680ED6989E309D11,,(null),0,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E309D11,414D5120464C434F524D455342524B41680ED6989E30E203,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E29E3F4,414D5120464C434F524D455342524B41680ED6989E29E3F4,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2C23B3,414D5120464C434F524D455342524B41680ED6989E2C23B3,,(null),0,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,SV,414D5120464C434F524D455342524B41680ED6989E2C23B3,414D5120464C434F524D455342524B41680ED6989E2FDD11,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2F7618,414D5120464C434F524D455342524B41680ED6989E2F7618,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2D7860,414D5120464C434F524D455342524B41680ED6989E2D7860,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E29E3F4,414D5120464C434F524D455342524B41680ED6989E2D0B41,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2F2333,414D5120464C434F524D455342524B41680ED6989E2F2333,,(null),0,,8/05/2025 11:46,8/05/2025 11:46,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2F2333,414D5120464C434F524D455342524B41680ED6989E300C07,,(null),,,8/05/2025 11:46,8/05/2025 11:46,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2F7618,414D5120464C434F524D455342524B41680ED6989E2A8763,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2E0453,414D5120464C434F524D455342524B41680ED6989E2E0453,,(null),0,,8/05/2025 11:45,8/05/2025 11:45,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2E0453,414D5120464C434F524D455342524B41680ED6989E223CEF,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2D7860,414D5120464C434F524D455342524B41680ED6989E2D0B36,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2A77AF,414D5120464C434F524D455342524B41680ED6989E2A77AF,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E28D4E5,414D5120464C434F524D455342524B41680ED6989E28D4E5,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2F2301,414D5120464C434F524D455342524B41680ED6989E2F2301,,(null),0,,8/05/2025 11:45,8/05/2025 11:45,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2F2301,414D5120464C434F524D455342524B41680ED6989E2AEE4E,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2A77AF,414D5120464C434F524D455342524B41680ED6989E2218E8,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2E551C,414D5120464C434F524D455342524B41680ED6989E2E551C,,(null),0,,8/05/2025 11:45,8/05/2025 11:45,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2E551C,414D5120464C434F524D455342524B41680ED6989E2C2237,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2E5516,414D5120464C434F524D455342524B41680ED6989E2E5516,,(null),0,,8/05/2025 11:45,8/05/2025 11:45,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2E5516,414D5120464C434F524D455342524B41680ED6989E210BEB,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2D7836,414D5120464C434F524D455342524B41680ED6989E2D7836,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E28D4E5,414D5120464C434F524D455342524B41680ED6989E2D711A,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2D7836,414D5120464C434F524D455342524B41680ED6989E2A8749,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2846F3,414D5120464C434F524D455342524B41680ED6989E2846F3,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2846F3,414D5120464C434F524D455342524B41680ED6989E2C222E,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2CC642,414D5120464C434F524D455342524B41680ED6989E2CC642,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2888D7,414D5120464C434F524D455342524B41680ED6989E2888D7,,(null),0,,8/05/2025 11:45,8/05/2025 11:45,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2888D7,414D5120464C434F524D455342524B41680ED6989E2175E0,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2CC642,414D5120464C434F524D455342524B41680ED6989E20D3E7,,(null),,,8/05/2025 11:45,8/05/2025 11:45,Req,ESB_LOGGING_IIB
BCO_Transferencia,ConsultarEnviadasMonedaLocalACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2AC77C,414D5120464C434F524D455342524B41680ED6989E2AC77C,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ConsultarEnviadasMonedaLocalACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2AC77C,414D5120464C434F524D455342524B41680ED6989E24ED9F,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E28D4C2,414D5120464C434F524D455342524B41680ED6989E28D4C2,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2AC67A,414D5120464C434F524D455342524B41680ED6989E2AC67A,,(null),0,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2AC67A,414D5120464C434F524D455342524B41680ED6989E2AC33B,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2CE22D,414D5120464C434F524D455342524B41680ED6989E2CE22D,,(null),0,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2CE22D,414D5120464C434F524D455342524B41680ED6989E2C5B20,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E28D4C2,414D5120464C434F524D455342524B41680ED6989E2AEE36,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E285FCC,414D5120464C434F524D455342524B41680ED6989E285FCC,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2888B1,414D5120464C434F524D455342524B41680ED6989E2888B1,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E27F5BF,414D5120464C434F524D455342524B41680ED6989E27F5BF,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E285FCC,414D5120464C434F524D455342524B41680ED6989E28DA55,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2CFB17,414D5120464C434F524D455342524B41680ED6989E2CFB17,,(null),0,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2CFB17,414D5120464C434F524D455342524B41680ED6989E299046,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2BED31,414D5120464C434F524D455342524B41680ED6989E2BED31,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2AA46B,414D5120464C434F524D455342524B41680ED6989E2AA46B,,(null),0,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2AA46B,414D5120464C434F524D455342524B41680ED6989E224EC0,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2888B1,414D5120464C434F524D455342524B41680ED6989E27476D,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2B0C49,414D5120464C434F524D455342524B41680ED6989E2B0C49,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2B2B47,414D5120464C434F524D455342524B41680ED6989E2B2B47,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2754D3,414D5120464C434F524D455342524B41680ED6989E2754D3,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2BED31,414D5120464C434F524D455342524B41680ED6989E2C5810,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2B0C49,414D5120464C434F524D455342524B41680ED6989E21FBBF,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2B2B47,414D5120464C434F524D455342524B41680ED6989E29A83D,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E27F5BF,414D5120464C434F524D455342524B41680ED6989E2C580C,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2717D2,414D5120464C434F524D455342524B41680ED6989E2717D2,,(null),0,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2717D2,414D5120464C434F524D455342524B41680ED6989E241C93,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2754D3,414D5120464C434F524D455342524B41680ED6989E1E16FE,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E281FB3,414D5120464C434F524D455342524B41680ED6989E281FB3,,(null),0,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2CC606,414D5120464C434F524D455342524B41680ED6989E2CC606,,(null),0,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E281FB3,414D5120464C434F524D455342524B41680ED6989E1E23FE,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2CC606,414D5120464C434F524D455342524B41680ED6989E2BD813,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2629F8,414D5120464C434F524D455342524B41680ED6989E2629F8,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E294D83,414D5120464C434F524D455342524B41680ED6989E294D83,,(null),0,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E294D83,414D5120464C434F524D455342524B41680ED6989E29A836,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2B7229,414D5120464C434F524D455342524B41680ED6989E2B7229,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2629F8,414D5120464C434F524D455342524B41680ED6989E1E23FA,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2B7229,414D5120464C434F524D455342524B41680ED6989E2BB50E,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E290C7D,414D5120464C434F524D455342524B41680ED6989E290C7D,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E297B6F,414D5120464C434F524D455342524B41680ED6989E297B6F,,(null),0,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E297B6F,414D5120464C434F524D455342524B41680ED6989E241C8B,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E290C7D,414D5120464C434F524D455342524B41680ED6989E2AC31D,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2637EF,414D5120464C434F524D455342524B41680ED6989E2637EF,,(null),0,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E2637EF,414D5120464C434F524D455342524B41680ED6989E2B8A0F,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E289487,414D5120464C434F524D455342524B41680ED6989E289487,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E263AE1,414D5120464C434F524D455342524B41680ED6989E263AE1,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E2ACE30,414D5120464C434F524D455342524B41680ED6989E2ACE30,,(null),,,8/05/2025 11:44,8/05/2025 11:44,Resp,ESB_LOGGING_IIB
